";PERSON  RASCH_RST_EXAMPLE  Nov 23 2024 10:48"
"ENTRY","MEASURE","STATUS","COUNT","SCORE","MODLSE","IN.MSQ","IN.ZSTD","OUT.MSQ","OUT.ZSTD","DISPLACE","PBSX","WEIGHT","OBSMATCH","EXPMATCH","PBSX-E","RMSR","WMLE","INDF","OUTDF","NAME"
219,.140865,1,33.0000,19.0000,.353648,.9597,-.1290,1.1529,.8112,.002249,.0000,1.0000,57.576,65.786,.0000,.4822,.144164,46.11,52.33,"SFc14742eH"
220,-.240492,1,33.0000,16.0000,.360835,.9724,-.0690,1.0908,.5211,.002131,.0000,1.0000,60.606,65.674,.0000,.4757,-.230317,47.97,53.08,"SMc12046fF"
221,1.959821,1,33.0000,32.0000,.429654,.7367,-.5193,1.0773,.3211,.002458,.0000,1.0000,84.848,82.894,.0000,.3477,1.920358,10.47,6.63,"SFc15647zK"
222,-.111580,1,33.0000,17.0000,.357604,.9146,-.3591,.8127,-.9892,.002175,.0000,1.0000,72.727,65.460,.0000,.4655,-.103741,47.88,55.03,"SMc15551qY"
223,1.781767,1,33.0000,31.0000,.414151,.7714,-.4692,.9440,.0509,.002495,.0000,1.0000,81.818,80.682,.0000,.3692,1.747631,12.02,8.14,"SMc19390qF"
224,.640683,1,33.0000,23.0000,.355655,1.0835,.4211,.7912,-.8292,.002362,.0000,1.0000,72.727,68.092,.0000,.5095,.634294,36.23,33.08,"SMc13728qM"
225,-.111580,1,33.0000,17.0000,.357604,.8863,-.5091,.8593,-.7091,.002175,.0000,1.0000,72.727,65.460,.0000,.4583,-.103741,47.88,55.03,"SFc12167qB"
226,1.167991,1,33.0000,27.0000,.373400,1.2809,.9613,.9176,-.1291,.002458,.0000,1.0000,72.727,71.713,.0000,.5276,1.149541,22.15,17.13,"SFc12596uS"
227,.015338,1,33.0000,18.0000,.355218,.8085,-.9292,.8207,-.9392,.002214,.0000,1.0000,69.697,65.458,.0000,.4407,.020901,47.27,54.73,"SFc15997kS"
228,-.372045,1,33.0000,15.0000,.364965,.7406,-1.3193,.6703,-1.7893,.002084,.0000,1.0000,72.727,66.025,.0000,.4105,-.359422,47.55,49.21,"SFc11595vG"
229,-.646032,1,33.0000,13.0000,.376287,1.4711,2.0315,1.7427,2.7517,.001980,.0000,1.0000,42.424,69.088,.0000,.5611,-.627911,45.19,38.26,"SMc12838eM"
230,-1.26684,1,33.0000,9.0000,.416638,1.0341,.2210,1.2776,.8813,.001773,.0000,1.0000,78.788,75.616,.0000,.4249,-1.23218,34.35,18.05,"SFc18882rF"
231,.140865,1,33.0000,19.0000,.353648,1.2980,1.3813,1.2392,1.2012,.002249,.0000,1.0000,57.576,65.786,.0000,.5608,.144164,46.11,52.33,"SFc15044eO"
232,-1.26684,1,33.0000,9.0000,.416638,.8034,-.7892,.6772,-.9893,.001773,.0000,1.0000,78.788,75.616,.0000,.3745,-1.23218,34.35,18.05,"SFc11258mP"
233,-.111580,1,33.0000,17.0000,.357604,.8402,-.7592,.8459,-.7892,.002175,.0000,1.0000,72.727,65.460,.0000,.4462,-.103741,47.88,55.03,"SMc12867zR"
234,-.372045,1,33.0000,15.0000,.364965,.9332,-.2591,.9189,-.3491,.002084,.0000,1.0000,60.606,66.025,.0000,.4608,-.359422,47.55,49.21,"SFc11304mK"
235,.140865,1,33.0000,19.0000,.353648,1.0543,.3311,1.0870,.5011,.002249,.0000,1.0000,57.576,65.786,.0000,.5054,.144164,46.11,52.33,"SFc16298sE"
236,.640683,1,33.0000,23.0000,.355655,1.0487,.2810,.8245,-.6792,.002362,.0000,1.0000,66.667,68.092,.0000,.5012,.634294,36.23,33.08,"SFc13325yG"
237,1.167991,1,33.0000,27.0000,.373400,.8267,-.5092,.8022,-.5092,.002458,.0000,1.0000,69.697,71.713,.0000,.4239,1.149541,22.15,17.13,"SFc19681iM"
238,-.646032,1,33.0000,13.0000,.376287,1.1406,.7111,1.1623,.7512,.001980,.0000,1.0000,54.545,69.088,.0000,.4941,-.627911,45.19,38.26,"SFc16377vO"
239,1.167991,1,33.0000,27.0000,.373400,.9712,.0010,1.1369,.5011,.002458,.0000,1.0000,69.697,71.713,.0000,.4594,1.149541,22.15,17.13,"SFc18745iS"
240,-.372045,1,33.0000,15.0000,.364965,.7600,-1.2092,.7255,-1.4393,.002084,.0000,1.0000,66.667,66.025,.0000,.4158,-.359422,47.55,49.21,"SMc14915fN"
241,-.111580,1,33.0000,17.0000,.357604,.7473,-1.2893,.7274,-1.5193,.002175,.0000,1.0000,72.727,65.460,.0000,.4208,-.103741,47.88,55.03,"SMc11950oN"
242,.768115,1,33.0000,24.0000,.358420,.7335,-1.1093,.6247,-1.5494,.002387,.0000,1.0000,84.848,68.530,.0000,.4160,.758987,32.76,28.34,"SMc16798qJ"
243,-1.64225,1,33.0000,7.0000,.452667,.7746,-.7992,.6345,-.8694,.001708,.0000,1.0000,84.848,80.015,.0000,.3385,-1.59266,26.30,11.40,"SFc18287hV"
244,.015338,1,33.0000,18.0000,.355218,1.0830,.4611,1.0885,.5111,.002214,.0000,1.0000,57.576,65.458,.0000,.5100,.020901,47.27,54.73,"SFc13080rB"
245,-.240492,1,33.0000,16.0000,.360835,.9751,-.0490,1.1197,.6611,.002131,.0000,1.0000,66.667,65.674,.0000,.4764,-.230317,47.97,53.08,"SFc14318zE"
246,2.878170,1,33.0000,36.0000,.548717,.8813,-.0091,.5918,-.2294,.001920,.0000,1.0000,93.939,90.731,.0000,.2978,2.778049,5.64,2.42,"SFc16832oX"
247,.390056,1,33.0000,21.0000,.352944,.8410,-.6992,.8752,-.5391,.002311,.0000,1.0000,69.697,66.994,.0000,.4523,.388707,42.15,43.42,"SMc11493rV"
248,.390056,1,33.0000,21.0000,.352944,.6863,-1.5493,.6467,-1.8194,.002311,.0000,1.0000,81.818,66.994,.0000,.4086,.388707,42.15,43.42,"SMc15081jW"
249,1.615549,1,33.0000,30.0000,.401151,1.1203,.4311,.9943,.1410,.002504,.0000,1.0000,75.758,78.477,.0000,.4593,1.585867,13.95,9.90,"SMc13204pY"
250,.897913,1,33.0000,25.0000,.362230,.9324,-.1791,1.2333,.8512,.002410,.0000,1.0000,75.758,69.230,.0000,.4640,.885870,29.15,24.09,"SFc15937uY"
251,.640683,1,33.0000,23.0000,.355655,1.0564,.3111,.9388,-.1691,.002362,.0000,1.0000,66.667,68.092,.0000,.5031,.634294,36.23,33.08,"SFc11100fF"
252,.015338,1,33.0000,18.0000,.355218,1.3313,1.5313,1.2770,1.4013,.002214,.0000,1.0000,57.576,65.458,.0000,.5654,.020901,47.27,54.73,"SFc12752hO"
253,-1.09899,1,33.0000,10.0000,.403550,1.0476,.2810,1.0952,.4111,.001819,.0000,1.0000,66.667,73.663,.0000,.4415,-1.06958,37.80,22.26,"SMc18993gA"
254,-2.10236,1,33.0000,5.0000,.511942,1.1593,.5612,1.2920,.6713,.001729,.0000,1.0000,84.848,84.927,.0000,.3661,-2.02571,17.47,6.67,"SFc15786nC"
255,-.506953,1,33.0000,14.0000,.370075,.8810,-.5291,.8466,-.6892,.002034,.0000,1.0000,63.636,68.482,.0000,.4415,-.491707,46.62,44.03,"SMc11913hM"
256,1.458968,1,33.0000,29.0000,.390201,1.3911,1.1114,.6132,-.9694,.002497,.0000,1.0000,75.758,76.434,.0000,.5262,1.433289,16.28,11.95,"SFc19758jB"
257,-1.09899,1,33.0000,10.0000,.403550,1.2180,.9612,1.2223,.7912,.001819,.0000,1.0000,60.606,73.663,.0000,.4761,-1.06958,37.80,22.26,"SFc14830nI"
258,1.310269,1,33.0000,28.0000,.381019,1.6092,1.7016,.9468,-.0191,.002480,.0000,1.0000,78.788,73.845,.0000,.5796,1.288313,19.02,14.35,"SMc19817vV"
259,.897913,1,33.0000,25.0000,.362230,1.1387,.5911,.8996,-.2591,.002410,.0000,1.0000,63.636,69.230,.0000,.5128,.885870,29.15,24.09,"SFc15064nT"
260,.390056,1,33.0000,21.0000,.352944,1.2964,1.3213,1.2246,1.0512,.002311,.0000,1.0000,66.667,66.994,.0000,.5616,.388707,42.15,43.42,"SMc14942fR"
261,1.030896,1,33.0000,26.0000,.367184,.9830,.0310,.8863,-.2691,.002434,.0000,1.0000,75.758,70.355,.0000,.4701,1.015748,25.56,20.36,"SMc18333uF"
262,1.615549,1,33.0000,30.0000,.401151,.8378,-.3292,1.1015,.3711,.002504,.0000,1.0000,75.758,78.477,.0000,.3972,1.585867,13.95,9.90,"SFc18356nG"
